country;date;confirmed;deaths;recovered
Uruguay;2020-1-28;0;0;0
Uruguay;2020-1-29;0;0;0
Uruguay;2020-1-30;0;0;0
Uruguay;2020-1-31;0;0;0
Uruguay;2020-2-1;0;0;0
Uruguay;2020-2-2;0;0;0
Uruguay;2020-2-3;0;0;0
Uruguay;2020-2-4;0;0;0
Uruguay;2020-2-5;0;0;0
Uruguay;2020-2-6;0;0;0
Uruguay;2020-2-7;0;0;0
Uruguay;2020-2-8;0;0;0
Uruguay;2020-2-9;0;0;0
Uruguay;2020-2-10;0;0;0
Uruguay;2020-2-11;0;0;0
Uruguay;2020-2-12;0;0;0
Uruguay;2020-2-13;0;0;0
Uruguay;2020-2-14;0;0;0
Uruguay;2020-2-15;0;0;0
Uruguay;2020-2-16;0;0;0
Uruguay;2020-2-17;0;0;0
Uruguay;2020-2-18;0;0;0
Uruguay;2020-2-19;0;0;0
Uruguay;2020-2-20;0;0;0
Uruguay;2020-2-21;0;0;0
Uruguay;2020-2-22;0;0;0
Uruguay;2020-2-23;0;0;0
Uruguay;2020-2-24;0;0;0
Uruguay;2020-2-25;0;0;0
Uruguay;2020-2-26;0;0;0
Uruguay;2020-2-27;0;0;0
Uruguay;2020-2-28;0;0;0
Uruguay;2020-2-29;0;0;0
Uruguay;2020-3-1;0;0;0
Uruguay;2020-3-2;0;0;0
Uruguay;2020-3-3;0;0;0
Uruguay;2020-3-4;0;0;0
Uruguay;2020-3-5;0;0;0
Uruguay;2020-3-6;0;0;0
Uruguay;2020-3-7;0;0;0
Uruguay;2020-3-8;0;0;0
Uruguay;2020-3-9;0;0;0
Uruguay;2020-3-10;0;0;0
Uruguay;2020-3-11;0;0;0
Uruguay;2020-3-12;0;0;0
Uruguay;2020-3-13;0;0;0
Uruguay;2020-3-14;4;0;0
Uruguay;2020-3-15;4;0;0
Uruguay;2020-3-16;8;0;0
Uruguay;2020-3-17;29;0;0
Uruguay;2020-3-18;50;0;0
Uruguay;2020-3-19;79;0;0
Uruguay;2020-3-20;94;0;0
Uruguay;2020-3-21;110;0;0
Uruguay;2020-3-22;158;0;0
Uruguay;2020-3-23;162;0;0
Uruguay;2020-3-24;162;0;0
Uruguay;2020-3-25;189;0;0
Uruguay;2020-3-26;217;0;0
Uruguay;2020-3-27;238;0;0
Uruguay;2020-3-28;274;0;0
Uruguay;2020-3-29;304;1;0
Uruguay;2020-3-30;310;1;0
Uruguay;2020-3-31;338;1;41
Uruguay;2020-4-1;338;2;41
US;2020-1-22;1;0;0
US;2020-1-23;1;0;0
US;2020-1-24;2;0;0
US;2020-1-25;2;0;0
US;2020-1-26;5;0;0
US;2020-1-27;5;0;0
US;2020-1-28;5;0;0
US;2020-1-29;5;0;0
US;2020-1-30;5;0;0
US;2020-1-31;7;0;0
US;2020-2-1;8;0;0
US;2020-2-2;8;0;0
US;2020-2-3;11;0;0
US;2020-2-4;11;0;0
US;2020-2-5;11;0;0
US;2020-2-6;11;0;0
US;2020-2-7;11;0;0
US;2020-2-8;11;0;0
US;2020-2-9;11;0;3
US;2020-2-10;11;0;3
US;2020-2-11;12;0;3
US;2020-2-12;12;0;3
US;2020-2-13;13;0;3
US;2020-2-14;13;0;3
US;2020-2-15;13;0;3
US;2020-2-16;13;0;3
US;2020-2-17;13;0;3
US;2020-2-18;13;0;3
US;2020-2-19;13;0;3
US;2020-2-20;13;0;3
US;2020-2-21;15;0;5
US;2020-2-22;15;0;5
US;2020-2-23;15;0;5
US;2020-2-24;51;0;5
US;2020-2-25;51;0;6
US;2020-2-26;57;0;6
US;2020-2-27;58;0;6
US;2020-2-28;60;0;7
US;2020-2-29;68;1;7
US;2020-3-1;74;1;7
US;2020-3-2;98;6;7
US;2020-3-3;118;7;7
US;2020-3-4;149;11;7
US;2020-3-5;217;12;7
US;2020-3-6;262;14;7
US;2020-3-7;402;17;7
US;2020-3-8;518;21;7
US;2020-3-9;583;22;7
US;2020-3-10;959;28;8
US;2020-3-11;1281;36;8
US;2020-3-12;1663;40;12
US;2020-3-13;2179;47;12
US;2020-3-14;2727;54;12
US;2020-3-15;3499;63;12
US;2020-3-16;4632;85;17
US;2020-3-17;6421;108;17
US;2020-3-18;7783;118;105
US;2020-3-19;13677;200;121
US;2020-3-20;19100;244;147
US;2020-3-21;25489;307;176
US;2020-3-22;33276;417;178
US;2020-3-23;43847;557;178
US;2020-3-24;53740;706;348
US;2020-3-25;65778;942;361
US;2020-3-26;83836;1209;681
US;2020-3-27;101657;1581;869
US;2020-3-28;121478;2026;1072
US;2020-3-29;140886;2467;2665
US;2020-3-30;161807;2978;5644
US;2020-3-31;188172;3873;7024
US;2020-4-1;213372;4757;8474
Uzbekistan;2020-1-22;0;0;0
Uzbekistan;2020-1-23;0;0;0
Uzbekistan;2020-1-24;0;0;0
Uzbekistan;2020-1-25;0;0;0
Uzbekistan;2020-1-26;0;0;0
Uzbekistan;2020-1-27;0;0;0
Uzbekistan;2020-1-28;0;0;0
Uzbekistan;2020-1-29;0;0;0
Uzbekistan;2020-1-30;0;0;0
Uzbekistan;2020-1-31;0;0;0
Uzbekistan;2020-2-1;0;0;0
Uzbekistan;2020-2-2;0;0;0
Uzbekistan;2020-2-3;0;0;0
Uzbekistan;2020-2-4;0;0;0
Uzbekistan;2020-2-5;0;0;0
Uzbekistan;2020-2-6;0;0;0
Uzbekistan;2020-2-7;0;0;0
Uzbekistan;2020-2-8;0;0;0
Uzbekistan;2020-2-9;0;0;0
Uzbekistan;2020-2-10;0;0;0
Uzbekistan;2020-2-11;0;0;0
Uzbekistan;2020-2-12;0;0;0
Uzbekistan;2020-2-13;0;0;0
Uzbekistan;2020-2-14;0;0;0
Uzbekistan;2020-2-15;0;0;0
Uzbekistan;2020-2-16;0;0;0
Uzbekistan;2020-2-17;0;0;0
Uzbekistan;2020-2-18;0;0;0
Uzbekistan;2020-2-19;0;0;0
Uzbekistan;2020-2-20;0;0;0
Uzbekistan;2020-2-21;0;0;0
Uzbekistan;2020-2-22;0;0;0
Uzbekistan;2020-2-23;0;0;0
Uzbekistan;2020-2-24;0;0;0
Uzbekistan;2020-2-25;0;0;0
Uzbekistan;2020-2-26;0;0;0
Uzbekistan;2020-2-27;0;0;0
Uzbekistan;2020-2-28;0;0;0
Uzbekistan;2020-2-29;0;0;0
Uzbekistan;2020-3-1;0;0;0
Uzbekistan;2020-3-2;0;0;0
Uzbekistan;2020-3-3;0;0;0
Uzbekistan;2020-3-4;0;0;0
Uzbekistan;2020-3-5;0;0;0
Uzbekistan;2020-3-6;0;0;0
Uzbekistan;2020-3-7;0;0;0
Uzbekistan;2020-3-8;0;0;0
Uzbekistan;2020-3-9;0;0;0
Uzbekistan;2020-3-10;0;0;0
Uzbekistan;2020-3-11;0;0;0
Uzbekistan;2020-3-12;0;0;0
Uzbekistan;2020-3-13;0;0;0
Uzbekistan;2020-3-14;0;0;0
Uzbekistan;2020-3-15;1;0;0
Uzbekistan;2020-3-16;6;0;0
Uzbekistan;2020-3-17;10;0;0
Uzbekistan;2020-3-18;15;0;0
Uzbekistan;2020-3-19;23;0;0
Uzbekistan;2020-3-20;33;0;0
Uzbekistan;2020-3-21;43;0;0
Uzbekistan;2020-3-22;43;0;0
Uzbekistan;2020-3-23;46;0;0
Uzbekistan;2020-3-24;50;0;0
Uzbekistan;2020-3-25;60;0;0
Uzbekistan;2020-3-26;75;0;0
Uzbekistan;2020-3-27;88;1;5
Uzbekistan;2020-3-28;104;2;5
Uzbekistan;2020-3-29;144;2;7
Uzbekistan;2020-3-30;149;2;7
Uzbekistan;2020-3-31;172;2;7
Uzbekistan;2020-4-1;181;2;12
Venezuela;2020-1-22;0;0;0
Venezuela;2020-1-23;0;0;0
Venezuela;2020-1-24;0;0;0
Venezuela;2020-1-25;0;0;0
Venezuela;2020-1-26;0;0;0
Venezuela;2020-1-27;0;0;0
Venezuela;2020-1-28;0;0;0
Venezuela;2020-1-29;0;0;0
Venezuela;2020-1-30;0;0;0
Venezuela;2020-1-31;0;0;0
Venezuela;2020-2-1;0;0;0
Venezuela;2020-2-2;0;0;0
Venezuela;2020-2-3;0;0;0
Venezuela;2020-2-4;0;0;0
Venezuela;2020-2-5;0;0;0
Venezuela;2020-2-6;0;0;0
Venezuela;2020-2-7;0;0;0
Venezuela;2020-2-8;0;0;0
Venezuela;2020-2-9;0;0;0
Venezuela;2020-2-10;0;0;0
Venezuela;2020-2-11;0;0;0
Venezuela;2020-2-12;0;0;0
Venezuela;2020-2-13;0;0;0
Venezuela;2020-2-14;0;0;0
Venezuela;2020-2-15;0;0;0
Venezuela;2020-2-16;0;0;0
Venezuela;2020-2-17;0;0;0
Venezuela;2020-2-18;0;0;0
Venezuela;2020-2-19;0;0;0
Venezuela;2020-2-20;0;0;0
Venezuela;2020-2-21;0;0;0
Venezuela;2020-2-22;0;0;0
Venezuela;2020-2-23;0;0;0
Venezuela;2020-2-24;0;0;0
Venezuela;2020-2-25;0;0;0
Venezuela;2020-2-26;0;0;0
Venezuela;2020-2-27;0;0;0
Venezuela;2020-2-28;0;0;0
Venezuela;2020-2-29;0;0;0
Venezuela;2020-3-1;0;0;0
Venezuela;2020-3-2;0;0;0
Venezuela;2020-3-3;0;0;0
Venezuela;2020-3-4;0;0;0
Venezuela;2020-3-5;0;0;0
Venezuela;2020-3-6;0;0;0
Venezuela;2020-3-7;0;0;0
Venezuela;2020-3-8;0;0;0
Venezuela;2020-3-9;0;0;0
Venezuela;2020-3-10;0;0;0
Venezuela;2020-3-11;0;0;0
Venezuela;2020-3-12;0;0;0
Venezuela;2020-3-13;0;0;0
Venezuela;2020-3-14;2;0;0
Venezuela;2020-3-15;10;0;0
Venezuela;2020-3-16;17;0;0
Venezuela;2020-3-17;33;0;0
Venezuela;2020-3-18;36;0;0
Venezuela;2020-3-19;42;0;0
Venezuela;2020-3-20;42;0;0
Venezuela;2020-3-21;70;0;0
Venezuela;2020-3-22;70;0;15
Venezuela;2020-3-23;77;0;15
Venezuela;2020-3-24;84;0;15
Venezuela;2020-3-25;91;0;15
Venezuela;2020-3-26;107;0;15
Venezuela;2020-3-27;107;1;31
Venezuela;2020-3-28;119;2;39
Venezuela;2020-3-29;119;2;39
Venezuela;2020-3-30;135;3;39
Venezuela;2020-3-31;135;3;39
Venezuela;2020-4-1;143;3;41
Vietnam;2020-1-22;0;0;0
Vietnam;2020-1-23;2;0;0
Vietnam;2020-1-24;2;0;0
Vietnam;2020-1-25;2;0;0
Vietnam;2020-1-26;2;0;0
Vietnam;2020-1-27;2;0;0
Vietnam;2020-1-28;2;0;0
Vietnam;2020-1-29;2;0;0
Vietnam;2020-1-30;2;0;0
Vietnam;2020-1-31;2;0;0
Vietnam;2020-2-1;6;0;1
Vietnam;2020-2-2;6;0;1
Vietnam;2020-2-3;8;0;1
Vietnam;2020-2-4;8;0;1
Vietnam;2020-2-5;8;0;1
Vietnam;2020-2-6;10;0;1
Vietnam;2020-2-7;10;0;1
Vietnam;2020-2-8;13;0;1
Vietnam;2020-2-9;13;0;1
Vietnam;2020-2-10;14;0;1
Vietnam;2020-2-11;15;0;6
Vietnam;2020-2-12;15;0;6
Vietnam;2020-2-13;16;0;7
Vietnam;2020-2-14;16;0;7
Vietnam;2020-2-15;16;0;7
Vietnam;2020-2-16;16;0;7
Vietnam;2020-2-17;16;0;7
Vietnam;2020-2-18;16;0;7
Vietnam;2020-2-19;16;0;7
Vietnam;2020-2-20;16;0;7
Vietnam;2020-2-21;16;0;14
Vietnam;2020-2-22;16;0;14
Vietnam;2020-2-23;16;0;14
Vietnam;2020-2-24;16;0;14
Vietnam;2020-2-25;16;0;16
Vietnam;2020-2-26;16;0;16
Vietnam;2020-2-27;16;0;16
Vietnam;2020-2-28;16;0;16
Vietnam;2020-2-29;16;0;16
Vietnam;2020-3-1;16;0;16
Vietnam;2020-3-2;16;0;16
Vietnam;2020-3-3;16;0;16
Vietnam;2020-3-4;16;0;16
Vietnam;2020-3-5;16;0;16
Vietnam;2020-3-6;16;0;16
Vietnam;2020-3-7;18;0;16
Vietnam;2020-3-8;30;0;16
Vietnam;2020-3-9;30;0;16
Vietnam;2020-3-10;31;0;16
Vietnam;2020-3-11;38;0;16
Vietnam;2020-3-12;39;0;16
Vietnam;2020-3-13;47;0;16
Vietnam;2020-3-14;53;0;16
Vietnam;2020-3-15;56;0;16
Vietnam;2020-3-16;61;0;16
Vietnam;2020-3-17;66;0;16
Vietnam;2020-3-18;75;0;16
Vietnam;2020-3-19;85;0;16
Vietnam;2020-3-20;91;0;16
Vietnam;2020-3-21;94;0;17
Vietnam;2020-3-22;113;0;17
Vietnam;2020-3-23;123;0;17
Vietnam;2020-3-24;134;0;17
Vietnam;2020-3-25;141;0;17
Vietnam;2020-3-26;153;0;20
Vietnam;2020-3-27;163;0;20
Vietnam;2020-3-28;174;0;21
Vietnam;2020-3-29;188;0;25
Vietnam;2020-3-30;203;0;55
Vietnam;2020-3-31;212;0;58
Vietnam;2020-4-1;218;0;63
Zambia;2020-1-22;0;0;0
Zambia;2020-1-23;0;0;0
Zambia;2020-1-24;0;0;0
Zambia;2020-1-25;0;0;0
Zambia;2020-1-26;0;0;0
Zambia;2020-1-27;0;0;0
Zambia;2020-1-28;0;0;0
Zambia;2020-1-29;0;0;0
Zambia;2020-1-30;0;0;0
Zambia;2020-1-31;0;0;0
Zambia;2020-2-1;0;0;0
Zambia;2020-2-2;0;0;0
Zambia;2020-2-3;0;0;0
Zambia;2020-2-4;0;0;0
Zambia;2020-2-5;0;0;0
Zambia;2020-2-6;0;0;0
Zambia;2020-2-7;0;0;0
Zambia;2020-2-8;0;0;0
Zambia;2020-2-9;0;0;0
Zambia;2020-2-10;0;0;0
Zambia;2020-2-11;0;0;0
Zambia;2020-2-12;0;0;0
Zambia;2020-2-13;0;0;0
Zambia;2020-2-14;0;0;0
Zambia;2020-2-15;0;0;0
Zambia;2020-2-16;0;0;0
Zambia;2020-2-17;0;0;0
Zambia;2020-2-18;0;0;0
Zambia;2020-2-19;0;0;0
Zambia;2020-2-20;0;0;0
Zambia;2020-2-21;0;0;0
Zambia;2020-2-22;0;0;0
Zambia;2020-2-23;0;0;0
Zambia;2020-2-24;0;0;0
Zambia;2020-2-25;0;0;0
Zambia;2020-2-26;0;0;0
Zambia;2020-2-27;0;0;0
Zambia;2020-2-28;0;0;0
Zambia;2020-2-29;0;0;0
Zambia;2020-3-1;0;0;0
Zambia;2020-3-2;0;0;0
Zambia;2020-3-3;0;0;0
Zambia;2020-3-4;0;0;0
Zambia;2020-3-5;0;0;0
Zambia;2020-3-6;0;0;0
Zambia;2020-3-7;0;0;0
Zambia;2020-3-8;0;0;0
Zambia;2020-3-9;0;0;0
Zambia;2020-3-10;0;0;0
Zambia;2020-3-11;0;0;0
Zambia;2020-3-12;0;0;0
Zambia;2020-3-13;0;0;0
Zambia;2020-3-14;0;0;0
Zambia;2020-3-15;0;0;0
Zambia;2020-3-16;0;0;0
Zambia;2020-3-17;0;0;0
Zambia;2020-3-18;2;0;0
Zambia;2020-3-19;2;0;0
Zambia;2020-3-20;2;0;0
Zambia;2020-3-21;2;0;0
Zambia;2020-3-22;3;0;0
Zambia;2020-3-23;3;0;0
Zambia;2020-3-24;3;0;0
Zambia;2020-3-25;12;0;0
Zambia;2020-3-26;16;0;0
Zambia;2020-3-27;22;0;0
Zambia;2020-3-28;28;0;0
Zambia;2020-3-29;29;0;0
Zambia;2020-3-30;35;0;0
Zambia;2020-3-31;35;0;0
Zambia;2020-4-1;36;0;0
Zimbabwe;2020-1-22;0;0;0
Zimbabwe;2020-1-23;0;0;0
Zimbabwe;2020-1-24;0;0;0
Zimbabwe;2020-1-25;0;0;0
Zimbabwe;2020-1-26;0;0;0
Zimbabwe;2020-1-27;0;0;0
Zimbabwe;2020-1-28;0;0;0
Zimbabwe;2020-1-29;0;0;0
Zimbabwe;2020-1-30;0;0;0
Zimbabwe;2020-1-31;0;0;0
Zimbabwe;2020-2-1;0;0;0
Zimbabwe;2020-2-2;0;0;0
Zimbabwe;2020-2-3;0;0;0
Zimbabwe;2020-2-4;0;0;0
Zimbabwe;2020-2-5;0;0;0
Zimbabwe;2020-2-6;0;0;0
Zimbabwe;2020-2-7;0;0;0
Zimbabwe;2020-2-8;0;0;0
Zimbabwe;2020-2-9;0;0;0
Zimbabwe;2020-2-10;0;0;0
Zimbabwe;2020-2-11;0;0;0
Zimbabwe;2020-2-12;0;0;0
Zimbabwe;2020-2-13;0;0;0
Zimbabwe;2020-2-14;0;0;0
Zimbabwe;2020-2-15;0;0;0
Zimbabwe;2020-2-16;0;0;0
Zimbabwe;2020-2-17;0;0;0
Zimbabwe;2020-2-18;0;0;0
Zimbabwe;2020-2-19;0;0;0
Zimbabwe;2020-2-20;0;0;0
Zimbabwe;2020-2-21;0;0;0
Zimbabwe;2020-2-22;0;0;0
Zimbabwe;2020-2-23;0;0;0
Zimbabwe;2020-2-24;0;0;0
Zimbabwe;2020-2-25;0;0;0
Zimbabwe;2020-2-26;0;0;0
Zimbabwe;2020-2-27;0;0;0
Zimbabwe;2020-2-28;0;0;0
Zimbabwe;2020-2-29;0;0;0
Zimbabwe;2020-3-1;0;0;0
Zimbabwe;2020-3-2;0;0;0
Zimbabwe;2020-3-3;0;0;0
Zimbabwe;2020-3-4;0;0;0
Zimbabwe;2020-3-5;0;0;0
Zimbabwe;2020-3-6;0;0;0
Zimbabwe;2020-3-7;0;0;0
Zimbabwe;2020-3-8;0;0;0
Zimbabwe;2020-3-9;0;0;0
Zimbabwe;2020-3-10;0;0;0
Zimbabwe;2020-3-11;0;0;0
Zimbabwe;2020-3-12;0;0;0
Zimbabwe;2020-3-13;0;0;0
Zimbabwe;2020-3-14;0;0;0
Zimbabwe;2020-3-15;0;0;0
Zimbabwe;2020-3-16;0;0;0
Zimbabwe;2020-3-17;0;0;0
Zimbabwe;2020-3-18;0;0;0
Zimbabwe;2020-3-19;0;0;0
Zimbabwe;2020-3-20;1;0;0
Zimbabwe;2020-3-21;3;0;0
Zimbabwe;2020-3-22;3;0;0
Zimbabwe;2020-3-23;3;1;0
Zimbabwe;2020-3-24;3;1;0
Zimbabwe;2020-3-25;3;1;0
Zimbabwe;2020-3-26;3;1;0
Zimbabwe;2020-3-27;5;1;0
Zimbabwe;2020-3-28;7;1;0
Zimbabwe;2020-3-29;7;1;0
Zimbabwe;2020-3-30;7;1;0
Zimbabwe;2020-3-31;8;1;0
Zimbabwe;2020-4-1;8;1;0
Dominica;2020-1-22;0;0;0
Dominica;2020-1-23;0;0;0
Dominica;2020-1-24;0;0;0
Dominica;2020-1-25;0;0;0
Dominica;2020-1-26;0;0;0
Dominica;2020-1-27;0;0;0
Dominica;2020-1-28;0;0;0
Dominica;2020-1-29;0;0;0
Dominica;2020-1-30;0;0;0
Dominica;2020-1-31;0;0;0
Dominica;2020-2-1;0;0;0
Dominica;2020-2-2;0;0;0
Dominica;2020-2-3;0;0;0
Dominica;2020-2-4;0;0;0
Dominica;2020-2-5;0;0;0
Dominica;2020-2-6;0;0;0
Dominica;2020-2-7;0;0;0
Dominica;2020-2-8;0;0;0
Dominica;2020-2-9;0;0;0
Dominica;2020-2-10;0;0;0
Dominica;2020-2-11;0;0;0
Dominica;2020-2-12;0;0;0
Dominica;2020-2-13;0;0;0
Dominica;2020-2-14;0;0;0
Dominica;2020-2-15;0;0;0
Dominica;2020-2-16;0;0;0
Dominica;2020-2-17;0;0;0
Dominica;2020-2-18;0;0;0
Dominica;2020-2-19;0;0;0
Dominica;2020-2-20;0;0;0
Dominica;2020-2-21;0;0;0
Dominica;2020-2-22;0;0;0
Dominica;2020-2-23;0;0;0
Dominica;2020-2-24;0;0;0
Dominica;2020-2-25;0;0;0
Dominica;2020-2-26;0;0;0
Dominica;2020-2-27;0;0;0
Dominica;2020-2-28;0;0;0
Dominica;2020-2-29;0;0;0
Dominica;2020-3-1;0;0;0
Dominica;2020-3-2;0;0;0
Dominica;2020-3-3;0;0;0
Dominica;2020-3-4;0;0;0
Dominica;2020-3-5;0;0;0
Dominica;2020-3-6;0;0;0
Dominica;2020-3-7;0;0;0
Dominica;2020-3-8;0;0;0
Dominica;2020-3-9;0;0;0
Dominica;2020-3-10;0;0;0
Dominica;2020-3-11;0;0;0
Dominica;2020-3-12;0;0;0
Dominica;2020-3-13;0;0;0
Dominica;2020-3-14;0;0;0
Dominica;2020-3-15;0;0;0
Dominica;2020-3-16;0;0;0
Dominica;2020-3-17;0;0;0
Dominica;2020-3-18;0;0;0
Dominica;2020-3-19;0;0;0
Dominica;2020-3-20;0;0;0
Dominica;2020-3-21;0;0;0
Dominica;2020-3-22;1;0;0
Dominica;2020-3-23;2;0;0
Dominica;2020-3-24;2;0;0
Dominica;2020-3-25;7;0;0
Dominica;2020-3-26;11;0;0
Dominica;2020-3-27;11;0;0
Dominica;2020-3-28;11;0;0
Dominica;2020-3-29;11;0;0
Dominica;2020-3-30;11;0;0
Dominica;2020-3-31;12;0;0
Dominica;2020-4-1;12;0;0
Grenada;2020-1-22;0;0;0
Grenada;2020-1-23;0;0;0
Grenada;2020-1-24;0;0;0
Grenada;2020-1-25;0;0;0
Grenada;2020-1-26;0;0;0
Grenada;2020-1-27;0;0;0
Grenada;2020-1-28;0;0;0
Grenada;2020-1-29;0;0;0
Grenada;2020-1-30;0;0;0
Grenada;2020-1-31;0;0;0
Grenada;2020-2-1;0;0;0
Grenada;2020-2-2;0;0;0
Grenada;2020-2-3;0;0;0
Grenada;2020-2-4;0;0;0
Grenada;2020-2-5;0;0;0
Grenada;2020-2-6;0;0;0
Grenada;2020-2-7;0;0;0
Grenada;2020-2-8;0;0;0
Grenada;2020-2-9;0;0;0
Grenada;2020-2-10;0;0;0
Grenada;2020-2-11;0;0;0
Grenada;2020-2-12;0;0;0
Grenada;2020-2-13;0;0;0
Grenada;2020-2-14;0;0;0
Grenada;2020-2-15;0;0;0
Grenada;2020-2-16;0;0;0
Grenada;2020-2-17;0;0;0
Grenada;2020-2-18;0;0;0
Grenada;2020-2-19;0;0;0
Grenada;2020-2-20;0;0;0
Grenada;2020-2-21;0;0;0
Grenada;2020-2-22;0;0;0
Grenada;2020-2-23;0;0;0
Grenada;2020-2-24;0;0;0
Grenada;2020-2-25;0;0;0
Grenada;2020-2-26;0;0;0
Grenada;2020-2-27;0;0;0
Grenada;2020-2-28;0;0;0
Grenada;2020-2-29;0;0;0
Grenada;2020-3-1;0;0;0
Grenada;2020-3-2;0;0;0
Grenada;2020-3-3;0;0;0
Grenada;2020-3-4;0;0;0
Grenada;2020-3-5;0;0;0
Grenada;2020-3-6;0;0;0
Grenada;2020-3-7;0;0;0
Grenada;2020-3-8;0;0;0
Grenada;2020-3-9;0;0;0
Grenada;2020-3-10;0;0;0
Grenada;2020-3-11;0;0;0
Grenada;2020-3-12;0;0;0
Grenada;2020-3-13;0;0;0
Grenada;2020-3-14;0;0;0
Grenada;2020-3-15;0;0;0
Grenada;2020-3-16;0;0;0
Grenada;2020-3-17;0;0;0
Grenada;2020-3-18;0;0;0
Grenada;2020-3-19;0;0;0
Grenada;2020-3-20;0;0;0
Grenada;2020-3-21;0;0;0
Grenada;2020-3-22;1;0;0
Grenada;2020-3-23;1;0;0
Grenada;2020-3-24;1;0;0
Grenada;2020-3-25;1;0;0
Grenada;2020-3-26;7;0;0
Grenada;2020-3-27;7;0;0
Grenada;2020-3-28;7;0;0
Grenada;2020-3-29;9;0;0
Grenada;2020-3-30;9;0;0
Grenada;2020-3-31;9;0;0
Grenada;2020-4-1;9;0;0
Mozambique;2020-1-22;0;0;0
Mozambique;2020-1-23;0;0;0
Mozambique;2020-1-24;0;0;0
Mozambique;2020-1-25;0;0;0
Mozambique;2020-1-26;0;0;0
Mozambique;2020-1-27;0;0;0
Mozambique;2020-1-28;0;0;0
Mozambique;2020-1-29;0;0;0
Mozambique;2020-1-30;0;0;0
Mozambique;2020-1-31;0;0;0
Mozambique;2020-2-1;0;0;0
Mozambique;2020-2-2;0;0;0
Mozambique;2020-2-3;0;0;0
Mozambique;2020-2-4;0;0;0
Mozambique;2020-2-5;0;0;0
Mozambique;2020-2-6;0;0;0
Mozambique;2020-2-7;0;0;0
Mozambique;2020-2-8;0;0;0
Mozambique;2020-2-9;0;0;0
Mozambique;2020-2-10;0;0;0
Mozambique;2020-2-11;0;0;0
Mozambique;2020-2-12;0;0;0
Mozambique;2020-2-13;0;0;0
Mozambique;2020-2-14;0;0;0
Mozambique;2020-2-15;0;0;0
Mozambique;2020-2-16;0;0;0
Mozambique;2020-2-17;0;0;0
Mozambique;2020-2-18;0;0;0
Mozambique;2020-2-19;0;0;0
Mozambique;2020-2-20;0;0;0
Mozambique;2020-2-21;0;0;0
Mozambique;2020-2-22;0;0;0
Mozambique;2020-2-23;0;0;0
Mozambique;2020-2-24;0;0;0
Mozambique;2020-2-25;0;0;0
Mozambique;2020-2-26;0;0;0
Mozambique;2020-2-27;0;0;0
Mozambique;2020-2-28;0;0;0
Mozambique;2020-2-29;0;0;0
Mozambique;2020-3-1;0;0;0
Mozambique;2020-3-2;0;0;0
Mozambique;2020-3-3;0;0;0
Mozambique;2020-3-4;0;0;0
Mozambique;2020-3-5;0;0;0
Mozambique;2020-3-6;0;0;0
Mozambique;2020-3-7;0;0;0
Mozambique;2020-3-8;0;0;0
Mozambique;2020-3-9;0;0;0
Mozambique;2020-3-10;0;0;0
Mozambique;2020-3-11;0;0;0
Mozambique;2020-3-12;0;0;0
Mozambique;2020-3-13;0;0;0
Mozambique;2020-3-14;0;0;0
Mozambique;2020-3-15;0;0;0
Mozambique;2020-3-16;0;0;0
Mozambique;2020-3-17;0;0;0
Mozambique;2020-3-18;0;0;0
Mozambique;2020-3-19;0;0;0
Mozambique;2020-3-20;0;0;0
Mozambique;2020-3-21;0;0;0
Mozambique;2020-3-22;1;0;0
Mozambique;2020-3-23;1;0;0
Mozambique;2020-3-24;3;0;0
Mozambique;2020-3-25;5;0;0
Mozambique;2020-3-26;7;0;0
Mozambique;2020-3-27;7;0;0
Mozambique;2020-3-28;8;0;0
Mozambique;2020-3-29;8;0;0
Mozambique;2020-3-30;8;0;0
Mozambique;2020-3-31;8;0;0
Mozambique;2020-4-1;10;0;0
Syria;2020-1-22;0;0;0
Syria;2020-1-23;0;0;0
Syria;2020-1-24;0;0;0
Syria;2020-1-25;0;0;0
Syria;2020-1-26;0;0;0
Syria;2020-1-27;0;0;0
Syria;2020-1-28;0;0;0
Syria;2020-1-29;0;0;0
Syria;2020-1-30;0;0;0
Syria;2020-1-31;0;0;0
Syria;2020-2-1;0;0;0
Syria;2020-2-2;0;0;0
Syria;2020-2-3;0;0;0
Syria;2020-2-4;0;0;0
Syria;2020-2-5;0;0;0
Syria;2020-2-6;0;0;0
Syria;2020-2-7;0;0;0
Syria;2020-2-8;0;0;0
Syria;2020-2-9;0;0;0
Syria;2020-2-10;0;0;0
Syria;2020-2-11;0;0;0
Syria;2020-2-12;0;0;0
Syria;2020-2-13;0;0;0
Syria;2020-2-14;0;0;0
Syria;2020-2-15;0;0;0
Syria;2020-2-16;0;0;0
Syria;2020-2-17;0;0;0
Syria;2020-2-18;0;0;0
Syria;2020-2-19;0;0;0
Syria;2020-2-20;0;0;0
Syria;2020-2-21;0;0;0
Syria;2020-2-22;0;0;0
Syria;2020-2-23;0;0;0
Syria;2020-2-24;0;0;0
Syria;2020-2-25;0;0;0
Syria;2020-2-26;0;0;0
Syria;2020-2-27;0;0;0
Syria;2020-2-28;0;0;0
Syria;2020-2-29;0;0;0
Syria;2020-3-1;0;0;0
Syria;2020-3-2;0;0;0
Syria;2020-3-3;0;0;0
Syria;2020-3-4;0;0;0
Syria;2020-3-5;0;0;0
Syria;2020-3-6;0;0;0
Syria;2020-3-7;0;0;0
